urls,original_index,resolved_url,http_status,datetime_utc,fetch_error,path,mimetype,encoding,body_size
https://www.wordproject.org/bibles/am/02/35.htm#0,307,https://www.wordproject.org/bibles/am/02/35.htm#0,200,2025-12-09T09:23:13.866046,,55c75c8906fe3170c3919dfaae38673d.html,text/html,utf-8,20250
https://www.wordproject.org/bibles/am/03/9.htm#0,600,https://www.wordproject.org/bibles/am/03/9.htm#0,200,2025-12-09T09:23:14.494929,,56c564b48c2a97f0061c7f6532c796ce.html,text/html,utf-8,17825
https://www.wordproject.org/bibles/am/38/3.htm#0,830,https://www.wordproject.org/bibles/am/38/3.htm#0,200,2025-12-09T09:23:15.033904,,03e1d0b9753d5e990e55c96063920bfa.html,text/html,utf-8,14266
https://www.wordproject.org/bibles/am/05/21.htm#0,937,https://www.wordproject.org/bibles/am/05/21.htm#0,200,2025-12-09T09:23:15.562831,,27a7179c023ed3dfbcced1e91a92d0ec.html,text/html,utf-8,18366
https://www.wordproject.org/bibles/am/24/37.htm#0,1100,https://www.wordproject.org/bibles/am/24/37.htm#0,200,2025-12-09T09:23:16.295081,,44788a12e7390d63852628beeedf6680.html,text/html,utf-8,18672
https://www.wordproject.org/bibles/am/14/3.htm#0,318,https://www.wordproject.org/bibles/am/14/3.htm#0,200,2025-12-09T09:23:17.050666,,e39763ca95c7ab02a21f94b8cb43ff46.html,text/html,utf-8,16727
https://www.wordproject.org/bibles/am/03/23.htm#0,614,https://www.wordproject.org/bibles/am/03/23.htm#0,200,2025-12-09T09:23:19.602487,,2995413dff46bfa8a4257613906581c2.html,text/html,utf-8,23264
https://www.wordproject.org/bibles/am/13/28.htm#0,886,https://www.wordproject.org/bibles/am/13/28.htm#0,200,2025-12-09T09:23:20.145486,,6adaa16e9ef317018b0f043a11cfd2ee.html,text/html,utf-8,19012
https://www.wordproject.org/bibles/am/14/13.htm#0,328,https://www.wordproject.org/bibles/am/14/13.htm#0,200,2025-12-09T09:23:20.650018,,afa5d558ac9971207125a160f5a2b7c9.html,text/html,utf-8,18615
https://www.wordproject.org/bibles/am/59/4.htm#0,315,https://www.wordproject.org/bibles/am/59/4.htm#0,200,2025-12-09T09:23:21.365695,,994f7092ae1a7ac53b717363cd85ee57.html,text/html,utf-8,14958
https://www.wordproject.org/bibles/am/35/2.htm#0,823,https://www.wordproject.org/bibles/am/35/2.htm#0,200,2025-12-09T09:23:21.889904,,256f5a47e463a95ca78066d255a5b22a.html,text/html,utf-8,16007
https://www.wordproject.org/bibles/am/20/15.htm#0,1041,https://www.wordproject.org/bibles/am/20/15.htm#0,200,2025-12-09T09:23:22.655554,,d981e50cdf2e66f87658957782b4f01a.html,text/html,utf-8,17892
https://www.wordproject.org/bibles/am/11/4.htm#0,438,https://www.wordproject.org/bibles/am/11/4.htm#0,200,2025-12-09T09:23:23.237408,,5880067ff60b530520d52b7ef5a9bd8a.html,text/html,utf-8,19223
https://www.wordproject.org/bibles/am/19/128.htm#0,175,https://www.wordproject.org/bibles/am/19/128.htm#0,200,2025-12-09T09:23:23.786239,,a448ec3ad0d9ed4edc213ce3f2505085.html,text/html,utf-8,18462
https://www.wordproject.org/bibles/am/04/7.htm#0,360,https://www.wordproject.org/bibles/am/04/7.htm#0,200,2025-12-09T09:23:24.287085,,5617a36baca0b3eecefcf1908160b036.html,text/html,utf-8,32833
https://www.wordproject.org/bibles/am/02/4.htm#0,276,https://www.wordproject.org/bibles/am/02/4.htm#0,200,2025-12-09T09:23:24.945913,,08b1457fb8ee97aab112fdbcdd1e759c.html,text/html,utf-8,20056
https://www.wordproject.org/bibles/am/15/7.htm#0,1024,https://www.wordproject.org/bibles/am/15/7.htm#0,200,2025-12-09T09:23:25.464578,,2a81a31e6954663d7d0a06ecfb3f2e5b.html,text/html,utf-8,18622
https://www.wordproject.org/bibles/am/44/10.htm#0,574,https://www.wordproject.org/bibles/am/44/10.htm#0,200,2025-12-09T09:23:25.954720,,93d2b5d641337b7019cbe67e412e2839.html,text/html,utf-8,22828
https://www.wordproject.org/bibles/am/18/28.htm#0,716,https://www.wordproject.org/bibles/am/18/28.htm#0,200,2025-12-09T09:23:26.485825,,ec27e669b89c293dc8ae68dbb7a6d2b2.html,text/html,utf-8,17367
https://www.wordproject.org/bibles/am/44/28.htm#0,592,https://www.wordproject.org/bibles/am/44/28.htm#0,200,2025-12-09T09:23:27.250302,,51919fe81a2aa6db6b46f49bacdc2976.html,text/html,utf-8,19713
https://www.wordproject.org/bibles/am/30/5.htm#0,538,https://www.wordproject.org/bibles/am/30/5.htm#0,200,2025-12-09T09:23:28.049049,,c4d23452536cbde879f02802be207634.html,text/html,utf-8,17777
https://www.wordproject.org/bibles/am/49/4.htm#0,1060,https://www.wordproject.org/bibles/am/49/4.htm#0,200,2025-12-09T09:23:28.567814,,c98b5b26d703febadd24930a7a8bd63c.html,text/html,utf-8,17498
https://www.wordproject.org/bibles/am/05/3.htm#0,919,https://www.wordproject.org/bibles/am/05/3.htm#0,200,2025-12-09T09:23:29.141712,,b9c2be51783fd936524d5648326f8f40.html,text/html,utf-8,20222
https://www.wordproject.org/bibles/am/41/7.htm#0,525,https://www.wordproject.org/bibles/am/41/7.htm#0,200,2025-12-09T09:23:29.773165,,9fb99150d40fff3d601a799f34261a1b.html,text/html,utf-8,18870
https://www.wordproject.org/bibles/am/26/39.htm#0,264,https://www.wordproject.org/bibles/am/26/39.htm#0,200,2025-12-09T09:23:30.282710,,b1d79f531d1d31d9dac84aae865251ad.html,text/html,utf-8,20709
https://www.wordproject.org/bibles/am/23/43.htm#0,666,https://www.wordproject.org/bibles/am/23/43.htm#0,200,2025-12-09T09:23:30.854312,,635d20cacc0ebb9700e6785337b4b29a.html,text/html,utf-8,20342
https://www.wordproject.org/bibles/am/08/4.htm#0,471,https://www.wordproject.org/bibles/am/08/4.htm#0,200,2025-12-09T09:23:31.323113,,fe657a3fe916d7194b26496ee6b62d9d.html,text/html,utf-8,16734
https://www.wordproject.org/bibles/am/62/2.htm#0,757,https://www.wordproject.org/bibles/am/62/2.htm#0,200,2025-12-09T09:23:32.017633,,aecfa3396413e35298596420e24b1f9d.html,text/html,utf-8,17916
https://www.wordproject.org/bibles/am/09/12.htm#0,898,https://www.wordproject.org/bibles/am/09/12.htm#0,200,2025-12-09T09:23:32.741042,,c536b7cf2c1b41d46d2296d0c37bb7b5.html,text/html,utf-8,19160
https://www.wordproject.org/bibles/am/19/134.htm#0,181,https://www.wordproject.org/bibles/am/19/134.htm#0,200,2025-12-09T09:23:33.761889,,7749dc5dcd0565070e17aaffe89c0d31.html,text/html,utf-8,17986
https://www.wordproject.org/bibles/am/59/2.htm#0,313,https://www.wordproject.org/bibles/am/59/2.htm#0,200,2025-12-09T09:23:34.298492,,ea8541a2e4c44ddc1ef3dd61d7ae515e.html,text/html,utf-8,16692
https://www.wordproject.org/bibles/am/66/17.htm#0,971,https://www.wordproject.org/bibles/am/66/17.htm#0,200,2025-12-09T09:23:34.918259,,89cf8bba4a7d50fe7bcc0e9fb1f0d622.html,text/html,utf-8,16583
https://www.wordproject.org/bibles/am/45/7.htm#0,989,https://www.wordproject.org/bibles/am/45/7.htm#0,200,2025-12-09T09:23:35.699867,,fe5624fb4cf04a7be977e9cbdb7e2f94.html,text/html,utf-8,17124
https://www.wordproject.org/bibles/am/03/25.htm#0,616,https://www.wordproject.org/bibles/am/03/25.htm#0,200,2025-12-09T09:23:36.323987,,da3b2b1b2449c2f95f38fcc71904ffb0.html,text/html,utf-8,24241
https://www.wordproject.org/bibles/am/45/10.htm#0,992,https://www.wordproject.org/bibles/am/45/10.htm#0,200,2025-12-09T09:23:37.040665,,ebf6176516aeba21776fc6c12548e8ec.html,text/html,utf-8,15928
https://www.wordproject.org/bibles/am/14/23.htm#0,338,https://www.wordproject.org/bibles/am/14/23.htm#0,200,2025-12-09T09:23:37.617334,,7ed7d20d45673fdb86a6b2de56bf6584.html,text/html,utf-8,18845
https://www.wordproject.org/bibles/am/24/44.htm#0,1107,https://www.wordproject.org/bibles/am/24/44.htm#0,200,2025-12-09T09:23:38.270721,,f6dadaf42159cdeeb1e1c8e3fbb0570c.html,text/html,utf-8,22996
https://www.wordproject.org/bibles/am/23/12.htm#0,635,https://www.wordproject.org/bibles/am/23/12.htm#0,200,2025-12-09T09:23:39.292866,,cc7f2c78bc7157083c439fab6913cee9.html,text/html,utf-8,15036
https://www.wordproject.org/bibles/am/14/21.htm#0,336,https://www.wordproject.org/bibles/am/14/21.htm#0,200,2025-12-09T09:23:39.861495,,94510a47251ef5ae4b7bf57e7d7bd1a1.html,text/html,utf-8,17960
https://www.wordproject.org/bibles/am/02/28.htm#0,300,https://www.wordproject.org/bibles/am/02/28.htm#0,200,2025-12-09T09:23:40.503973,,71a21616fd4c324160aae927273d456c.html,text/html,utf-8,23050
https://www.wordproject.org/bibles/am/13/6.htm#0,864,https://www.wordproject.org/bibles/am/13/6.htm#0,200,2025-12-09T09:23:43.678433,,bb776d2bd11bed2701a44bb9eac7b144.html,text/html,utf-8,25577
https://www.wordproject.org/bibles/am/02/9.htm#0,281,https://www.wordproject.org/bibles/am/02/9.htm#0,200,2025-12-09T09:23:44.148739,,3eb8f2ad9a14cb63a04e170e8485436a.html,text/html,utf-8,20740
https://www.wordproject.org/bibles/am/15/6.htm#0,1023,https://www.wordproject.org/bibles/am/15/6.htm#0,200,2025-12-09T09:23:45.255814,,1e24c94e92d04d6d49f7a86e1c38b125.html,text/html,utf-8,18025
https://www.wordproject.org/bibles/am/19/139.htm#0,186,https://www.wordproject.org/bibles/am/19/139.htm#0,200,2025-12-09T09:23:45.881305,,1ba240a28035787f9ca22a25ba6113bc.html,text/html,utf-8,21377
https://www.wordproject.org/bibles/am/41/14.htm#0,532,https://www.wordproject.org/bibles/am/41/14.htm#0,200,2025-12-09T09:23:46.664723,,774bd9a46def3d296df15917aa89490b.html,text/html,utf-8,25966
https://www.wordproject.org/bibles/am/40/13.htm#0,772,https://www.wordproject.org/bibles/am/40/13.htm#0,200,2025-12-09T09:23:47.377600,,05e8580ff9271d5ed7dea6fa0f35c110.html,text/html,utf-8,23933
https://www.wordproject.org/bibles/am/03/15.htm#0,606,https://www.wordproject.org/bibles/am/03/15.htm#0,200,2025-12-09T09:23:48.222620,,4658044bdb5932ced64da05b7f39e7fb.html,text/html,utf-8,19802
https://www.wordproject.org/bibles/am/61/3.htm#0,519,https://www.wordproject.org/bibles/am/61/3.htm#0,200,2025-12-09T09:23:48.809712,,842a7569891fb2c68588984b4ec52001.html,text/html,utf-8,15828
https://www.wordproject.org/bibles/am/03/17.htm#0,608,https://www.wordproject.org/bibles/am/03/17.htm#0,200,2025-12-09T09:23:49.800393,,34b39670b0f7ddff22f9265cd604b4b6.html,text/html,utf-8,16399
https://www.wordproject.org/bibles/am/24/26.htm#0,1089,https://www.wordproject.org/bibles/am/24/26.htm#0,200,2025-12-09T09:23:51.157609,,44934979ab1b2cf433ddb59d6b131908.html,text/html,utf-8,19740
https://www.wordproject.org/bibles/am/44/18.htm#0,582,https://www.wordproject.org/bibles/am/44/18.htm#0,200,2025-12-09T09:23:51.492541,,729d6c68484e5394e7f92509b2ab9b0a.html,text/html,utf-8,18749
https://www.wordproject.org/bibles/am/07/21.htm#0,1018,https://www.wordproject.org/bibles/am/07/21.htm#0,200,2025-12-09T09:23:52.074324,,395a296654a0d6a7458b892615ef2e5d.html,text/html,utf-8,18200
https://www.wordproject.org/bibles/am/16/9.htm#0,205,https://www.wordproject.org/bibles/am/16/9.htm#0,200,2025-12-09T09:23:52.599262,,94cfb36cc1dc338afd0fc41bb003f70e.html,text/html,utf-8,22943
https://www.wordproject.org/bibles/am/42/4.htm#0,545,https://www.wordproject.org/bibles/am/42/4.htm#0,200,2025-12-09T09:23:55.802822,,20b2b8774f33b1c8409792dfc874bdd2.html,text/html,utf-8,20974
https://www.wordproject.org/bibles/am/45/4.htm#0,986,https://www.wordproject.org/bibles/am/45/4.htm#0,200,2025-12-09T09:23:56.436169,,f1f184ef8b0acd658fb16817886cd4cc.html,text/html,utf-8,16746
https://www.wordproject.org/bibles/am/26/14.htm#0,239,https://www.wordproject.org/bibles/am/26/14.htm#0,200,2025-12-09T09:23:57.541623,,3652ea0f2f5813a62725c48dab026a9a.html,text/html,utf-8,19407
https://www.wordproject.org/bibles/am/66/2.htm#0,956,https://www.wordproject.org/bibles/am/66/2.htm#0,200,2025-12-09T09:23:58.085559,,39bd68616cfa8b60f52d7df28e9ffede.html,text/html,utf-8,19274
https://www.wordproject.org/bibles/am/55/4.htm#0,1118,https://www.wordproject.org/bibles/am/55/4.htm#0,200,2025-12-09T09:23:58.442599,,e23e2506e7a6229eee1480dd8c70683b.html,text/html,utf-8,15602
https://www.wordproject.org/bibles/am/18/12.htm#0,700,https://www.wordproject.org/bibles/am/18/12.htm#0,200,2025-12-09T09:23:59.082953,,b30829708e51ca79edfd13881d18c410.html,text/html,utf-8,17362
https://www.wordproject.org/bibles/am/66/5.htm#0,959,https://www.wordproject.org/bibles/am/66/5.htm#0,200,2025-12-09T09:23:59.720341,,50c7f09df9bad7a1fad30fb12cdc566f.html,text/html,utf-8,15531
https://www.wordproject.org/bibles/am/58/5.htm#0,748,https://www.wordproject.org/bibles/am/58/5.htm#0,200,2025-12-09T09:24:00.552027,,a6bea721e9103f9f64e2791045d728bb.html,text/html,utf-8,14517
https://www.wordproject.org/bibles/am/27/12.htm#0,744,https://www.wordproject.org/bibles/am/27/12.htm#0,200,2025-12-09T09:24:01.188956,,4b600a44d295682a98bd1903d8650002.html,text/html,utf-8,14839
https://www.wordproject.org/bibles/am/03/16.htm#0,607,https://www.wordproject.org/bibles/am/03/16.htm#0,200,2025-12-09T09:24:01.963857,,098d72dee66cb87e7c4c06cf85971280.html,text/html,utf-8,21311
https://www.wordproject.org/bibles/am/41/2.htm#0,520,https://www.wordproject.org/bibles/am/41/2.htm#0,200,2025-12-09T09:24:02.752664,,37893824c15dc625c33128bea0e5cbb1.html,text/html,utf-8,17805
https://www.wordproject.org/bibles/am/40/7.htm#0,766,https://www.wordproject.org/bibles/am/40/7.htm#0,200,2025-12-09T09:24:03.252804,,22bf27be3f5f64549c94a3f1f36c073f.html,text/html,utf-8,17850
https://www.wordproject.org/bibles/am/02/12.htm#0,284,https://www.wordproject.org/bibles/am/02/12.htm#0,200,2025-12-09T09:24:03.781589,,9c0ceaca4a1a706df73e623e006a004f.html,text/html,utf-8,25011
https://www.wordproject.org/bibles/am/26/12.htm#0,237,https://www.wordproject.org/bibles/am/26/12.htm#0,200,2025-12-09T09:24:04.294494,,f0f5b340a16c0ea5bc09a4c61385be04.html,text/html,utf-8,19882
https://www.wordproject.org/bibles/am/13/19.htm#0,877,https://www.wordproject.org/bibles/am/13/19.htm#0,200,2025-12-09T09:24:04.866812,,fa26fcbefd572b36a6d56e523d1b9e20.html,text/html,utf-8,17374
https://www.wordproject.org/bibles/am/11/2.htm#0,436,https://www.wordproject.org/bibles/am/11/2.htm#0,200,2025-12-09T09:24:05.360510,,55237b29571a977211736badd0533d8b.html,text/html,utf-8,24321
https://www.wordproject.org/bibles/am/28/4.htm#0,216,https://www.wordproject.org/bibles/am/28/4.htm#0,200,2025-12-09T09:24:05.908234,,6aa64a0b7efa62e9e1be54af5acaf389.html,text/html,utf-8,15883
https://www.wordproject.org/bibles/am/49/6.htm#0,1062,https://www.wordproject.org/bibles/am/49/6.htm#0,200,2025-12-09T09:24:06.417518,,a350dd59098036df6f3e8473e18339e5.html,text/html,utf-8,16150
https://www.wordproject.org/bibles/am/05/22.htm#0,938,https://www.wordproject.org/bibles/am/05/22.htm#0,200,2025-12-09T09:24:07.302363,,0a80bec6482768aa5cf4123bcfb91ae9.html,text/html,utf-8,19536
https://www.wordproject.org/bibles/am/18/15.htm#0,703,https://www.wordproject.org/bibles/am/18/15.htm#0,200,2025-12-09T09:24:07.848445,,4771d35db8244a0cda392b8b8202c86a.html,text/html,utf-8,18821
https://www.wordproject.org/bibles/am/66/10.htm#0,964,https://www.wordproject.org/bibles/am/66/10.htm#0,200,2025-12-09T09:24:08.362947,,497c84ae8c19367b167113f62162e821.html,text/html,utf-8,14737
https://www.wordproject.org/bibles/am/23/42.htm#0,665,https://www.wordproject.org/bibles/am/23/42.htm#0,200,2025-12-09T09:24:08.841648,,ea961d79a06d3f531200dc49c6496d36.html,text/html,utf-8,19928
https://www.wordproject.org/bibles/am/24/15.htm#0,1078,https://www.wordproject.org/bibles/am/24/15.htm#0,200,2025-12-09T09:24:09.778845,,a1f036c4bfc0f8d84c4b533f5131deed.html,text/html,utf-8,18596
https://www.wordproject.org/bibles/am/54/3.htm#0,978,https://www.wordproject.org/bibles/am/54/3.htm#0,200,2025-12-09T09:24:10.702087,,bcf216559deebcb01ada439755fef795.html,text/html,utf-8,14665
https://www.wordproject.org/bibles/am/51/4.htm#0,459,https://www.wordproject.org/bibles/am/51/4.htm#0,200,2025-12-09T09:24:11.012341,,ec2e987649025b5af771ee77ed34973e.html,text/html,utf-8,15159
https://www.wordproject.org/bibles/am/20/26.htm#0,1052,https://www.wordproject.org/bibles/am/20/26.htm#0,200,2025-12-09T09:24:11.568726,,746c1f2e9f804985c3ffa87eb2aaab4f.html,text/html,utf-8,16957
https://www.wordproject.org/bibles/am/26/34.htm#0,259,https://www.wordproject.org/bibles/am/26/34.htm#0,200,2025-12-09T09:24:12.177929,,2a88e24a70d4fafa9ad43743a8b07f7c.html,text/html,utf-8,21252
https://www.wordproject.org/bibles/am/66/15.htm#0,969,https://www.wordproject.org/bibles/am/66/15.htm#0,200,2025-12-09T09:24:12.761779,,13018a85066b7cd7f5f0a74ea7176d70.html,text/html,utf-8,14175
https://www.wordproject.org/bibles/am/06/11.htm#0,504,https://www.wordproject.org/bibles/am/06/11.htm#0,200,2025-12-09T09:24:13.709336,,a7579e3fd357c01c38a36587c6906159.html,text/html,utf-8,18524
https://www.wordproject.org/bibles/am/03/20.htm#0,611,https://www.wordproject.org/bibles/am/03/20.htm#0,200,2025-12-09T09:24:14.232374,,cb5e08705e27f66d98d2c1bbed050196.html,text/html,utf-8,18931
https://www.wordproject.org/bibles/am/02/2.htm#0,274,https://www.wordproject.org/bibles/am/02/2.htm#0,200,2025-12-09T09:24:14.775157,,dbb0729b88b733aa56b5f7e96d07cecc.html,text/html,utf-8,18370
https://www.wordproject.org/bibles/am/28/6.htm#0,218,https://www.wordproject.org/bibles/am/28/6.htm#0,200,2025-12-09T09:24:15.416914,,0086cb1137d417eda5695971bb571a0e.html,text/html,utf-8,13906
https://www.wordproject.org/bibles/am/05/32.htm#0,948,https://www.wordproject.org/bibles/am/05/32.htm#0,200,2025-12-09T09:24:15.910401,,3af8ad42815728dbc3d77c7de2839986.html,text/html,utf-8,24048
https://www.wordproject.org/bibles/am/24/49.htm#0,1112,https://www.wordproject.org/bibles/am/24/49.htm#0,200,2025-12-09T09:24:16.693891,,68486ae7303a091906ffae1c0acfbc39.html,text/html,utf-8,23737
https://www.wordproject.org/bibles/am/13/26.htm#0,884,https://www.wordproject.org/bibles/am/13/26.htm#0,200,2025-12-09T09:24:17.190508,,71050971d8b41e7a560dede61b6ec8bc.html,text/html,utf-8,19577
https://www.wordproject.org/bibles/am/07/6.htm#0,1003,https://www.wordproject.org/bibles/am/07/6.htm#0,200,2025-12-09T09:24:18.057626,,8565c06fe8ed69573a0cc56047381ddd.html,text/html,utf-8,23295
https://www.wordproject.org/bibles/am/10/6.htm#0,476,https://www.wordproject.org/bibles/am/10/6.htm#0,200,2025-12-09T09:24:18.624555,,2a009187772693e327f8f0e00d1b433c.html,text/html,utf-8,18161
https://www.wordproject.org/bibles/am/07/19.htm#0,1016,https://www.wordproject.org/bibles/am/07/19.htm#0,200,2025-12-09T09:24:19.466691,,6071b53872194b8052885a4419ac8dc4.html,text/html,utf-8,20324
https://www.wordproject.org/bibles/am/26/29.htm#0,254,https://www.wordproject.org/bibles/am/26/29.htm#0,200,2025-12-09T09:24:19.960742,,e7b5f27828367d5972925accedde4ecd.html,text/html,utf-8,19008
https://www.wordproject.org/bibles/am/12/25.htm#0,811,https://www.wordproject.org/bibles/am/12/25.htm#0,200,2025-12-09T09:24:20.456667,,4f584158b9778c3ce56312764a13766b.html,text/html,utf-8,20236
https://www.wordproject.org/bibles/am/43/4.htm#0,418,https://www.wordproject.org/bibles/am/43/4.htm#0,200,2025-12-09T09:24:20.936762,,876e5dc3f416e169ed9ac5544817c714.html,text/html,utf-8,22516
https://www.wordproject.org/bibles/am/07/16.htm#0,1013,https://www.wordproject.org/bibles/am/07/16.htm#0,200,2025-12-09T09:24:21.726695,,08afb8b15a842d82abc5512c47beba61.html,text/html,utf-8,21452
https://www.wordproject.org/bibles/am/26/6.htm#0,231,https://www.wordproject.org/bibles/am/26/6.htm#0,200,2025-12-09T09:24:22.223131,,c5f1c375872b7de7543eca28566bd820.html,text/html,utf-8,17129
https://www.wordproject.org/bibles/am/26/3.htm#0,228,https://www.wordproject.org/bibles/am/26/3.htm#0,200,2025-12-09T09:24:22.749504,,75aae2c2f60abd54acf5c489fe8d63dd.html,text/html,utf-8,19767
https://www.wordproject.org/bibles/am/09/31.htm#0,917,https://www.wordproject.org/bibles/am/09/31.htm#0,200,2025-12-09T09:24:23.242584,,ec7e824730a2454e87591fc84a58886b.html,text/html,utf-8,15569
https://www.wordproject.org/bibles/am/11/3.htm#0,437,https://www.wordproject.org/bibles/am/11/3.htm#0,200,2025-12-09T09:24:23.791399,,204d251f0f0a0329fd0474b36b43b50c.html,text/html,utf-8,19628
https://www.wordproject.org/bibles/am/02/27.htm#0,299,https://www.wordproject.org/bibles/am/02/27.htm#0,200,2025-12-09T09:24:24.469049,,0bdefa79ce617fbdd998ea433bcd7e7a.html,text/html,utf-8,17627
https://www.wordproject.org/bibles/am/05/8.htm#0,924,https://www.wordproject.org/bibles/am/05/8.htm#0,200,2025-12-09T09:24:24.976008,,248767115f33ba71029e8a6383ba7f4b.html,text/html,utf-8,17314
https://www.wordproject.org/bibles/am/02/34.htm#0,306,https://www.wordproject.org/bibles/am/02/34.htm#0,200,2025-12-09T09:24:25.765781,,0616d1bd06c89bfd62dcf0050d670061.html,text/html,utf-8,21767
https://www.wordproject.org/bibles/am/20/23.htm#0,1049,https://www.wordproject.org/bibles/am/20/23.htm#0,200,2025-12-09T09:24:26.418153,,6b085eafa8fec2f7b40e7fcfd29f49f7.html,text/html,utf-8,17842
https://www.wordproject.org/bibles/am/45/2.htm#0,984,https://www.wordproject.org/bibles/am/45/2.htm#0,200,2025-12-09T09:24:27.277010,,7bd502a51917b01e26539cc47339389a.html,text/html,utf-8,17739
